54        85        43   
54        86        12   
54        87        80   
54        88        61   
54        89        56   
54        90        69   
54        91        20   
54        92        69   
54        93        24   
54        94        84   
54        95        47   
54        96        84   
54        97        64   
54        98        98   
54        99        53   
55        55        0    
55        56        46   
55        57        86   
55        58        100  
55        59        94   
55        60        13   
55        61        22   
55        62        22   
55        63        85   
55        64        21   
55        65        37   
55        66        39   
55        67        8    
55        68        3    
55        69        28   
55        70        68   
55        71        46   
55        72        91   
55        73        99   
55        74        58   
55        75        47   
55        76        67   
55        77        29   
55        78        67   
55        79        43   
55        80        12   
55        81        14   
55        82        26   
55        83        75   
55        84        63   
55        85        79   
55        86        37   
55        87        9    
55        88        16   
55        89        89   
55        90        54   
55        91        80   
55        92        10   
55        93        75   
55        94        16   
55        95        83   
55        96        63   
55        97        55   
55        98        42   
55        99        66   
56        56        0    
56        57        62   
56        58        63   
56        59        25   
56        60        60   
56        61        72   
56        62        71   
56        63        79   
56        64        53   
56        65        89   
56        66        21   
56        67        64   
56        68        2    
56        69        46   
56        70        91   
56        71        17   
56        72        76   
56        73        79   
56        74        25   
56        75        43   
56        76        67   
56        77        78   
56        78        23   
56        79        29   
56        80        4    
56        81        38   
56        82        63   
56        83        19   
56        84        92   
56        85        4    
56        86        84   
56        87        26   
56        88        17   
56        89        98   
56        90        50   
56        91        77   
56        92        21   
56        93        72   
56        94        55   
56        95        73   
56        96        60   
56        97        75   
56        98        89   
56        99        14   
57        57        0    
57        58        79   
57        59        30   
57        60        100  
57        61        9    
57        62        6    
57        63        42   
57        64        28   
57        65        35   
57        66        64   
57        67        8    
57        68        90   
57        69        54   
57        70        70   
57        71        8    
57        72        45   
57        73        25   
57        74        43   
57        75        22   
57        76        42   
57        77        40   
57        78        23   
57        79        70   
57        80        13   
57        81        46   
57        82        24   
57        83        37   
57        84        58   
57        85        50   
57        86        25   
57        87        71   
57        88        73   
57        89        55   
57        90        52   
57        91        72   
57        92        64   
57        93        9    
57        94        14   
57        95        91   
57        96        43   
57        97        29   
57        98        98   
57        99        32   
58        58        0    
58        59        19   
58        60        92   
58        61        79   
58        62        95   
58        63        34   
58        64        52   
58        65        36   
58        66        26   
58        67        27   
58        68        5    
58        69        38   
58        70        72   
58        71        80   
58        72        74   
58        73        29   
58        74        81   
58        75        51   
58        76        51   
58        77        54   
58        78        5    
58        79        54   
58        80        77   
58        81        20   
58        82        62   
58        83        42   
58        84        62   
58        85        56   
58        86        71   
58        87        11   
58        88        40   
58        89        4    
58        90        29   
58        91        31   
58        92        82   
58        93        24   
58        94        64   
58        95        86   
58        96        11   
58        97        89   
58        98        12   
58        99        68   
59        59        0    
59        60        83   
59        61        99   
59        62        4    
59        63        64   
59        64        80   
59        65        54   
59        66        66   
59        67        85   
59        68        10   
59        69        20   
59        70        61   
59        71        30   
59        72        33   
59        73        3    
59        74        91   
59        75        89   
59        76        25   
59        77        2    
59        78        28   
59        79        28   
59        80        82   
59        81        58   
59        82        62   
59        83        57   
59        84        73   
59        85        47   
59        86        20   
59        87        14   
59        88        58   
59        89        87   
59        90        91   
59        91        92   
59        92        85   
59        93        94   
59        94        7    
59        95        16   
59        96        47   
59        97        73   
59        98        100  
59        99        57   
60        60        0    
60        61        61   
60        62        38   
60        63        24   
60        64        15   
60        65        28   
60        66        64   
60        67        39   
60        68        81   
60        69        43   
60        70        18   
60        71        15   
60        72        52   
60        73        79   
60        74        23   
60        75        25   
60        76        77   
60        77        42   
60        78        38   
60        79        86   
60        80        80   
60        81        80   
60        82        78   
60        83        17   
60        84        74   
60        85        36   
60        86        32   
60        87        72   
60        88        8    
60        89        84   
60        90        80   
60        91        51   
60        92        44   
60        93        17   
60        94        27   
60        95        10   
60        96        97   
60        97        90   
60        98        48   
60        99        29   
61        61        0    
61        62        17   
61        63        43   
61        64        84   
61        65        48   
61        66        18   
61        67        60   
61        68        24   
61        69        59   
61        70        97   
61        71        62   
61        72        91   
61        73        77   
61        74        91   
61        75        7    
61        76        2    
61        77        26   
61        78        38   
61        79        73   
61        80        34   
61        81        21   
61        82        53   
61        83        84   
61        84        16   
61        85        21   
61        86        10   
61        87        25   
61        88        17   
61        89        52   
61        90        24   
61        91        98   
61        92        84   
61        93        93   
61        94        40   
61        95        19   
61        96        40   
61        97        57   
61        98        31   
61        99        15   
62        62        0    
62        63        27   
62        64        28   
62        65        58   
62        66        55   
62        67        18   
62        68        64   
62        69        8    
62        70        44   
62        71        53   
62        72        33   
62        73        29   
62        74        26   
62        75        37   
62        76        64   
62        77        93   
62        78        57   
62        79        74   
62        80        70   
62        81        26   
62        82        77   
62        83        45   
62        84        23   
62        85        12   
62        86        37   
62        87        14   
62        88        82   
62        89        28   
62        90        23   
62        91        12   
62        92        95   
62        93        42   
62        94        91   
62        95        22   
62        96        99   
62        97        45   
62        98        40   
62        99        14   
63        63        0    
63        64        35   
63        65        18   
63        66        37   
63        67        63   
63        68        95   
63        69        73   
63        70        78   
63        71        40   
63        72        81   
63        73        3    
63        74        9    
63        75        6    
63        76        79   
63        77        5    
63        78        80   
63        79        90   
63        80        94   
63        81        94   
63        82        72   
63        83        21   
63        84        68   
63        85        83   
63        86        67   
63        87        9    
63        88        73   
63        89        89   
63        90        59   
63        91        70   
63        92        80   
63        93        72   
63        94        74   
63        95        14   
63        96        41   
63        97        62   
63        98        28   
63        99        88   
64        64        0    
64        65        5    
64        66        27   
64        67        66   
64        68        8    
64        69        87   
64        70        24   
64        71        38   
64        72        91   
64        73        3    
64        74        28   
64        75        84   
64        76        48   
64        77        51   
64        78        57   
64        79        15   
64        80        33   
64        81        23   
64        82        75   
64        83        58   
64        84        63   
64        85        33   
64        86        79   
64        87        42   
64        88        56   
64        89        4    
64        90        7    
64        91        97   
64        92        65   
64        93        86   
64        94        84   
64        95        50   
64        96        43   
64        97        62   
64        98        15   
64        99        2    
65        65        0    
65        66        90   
65        67        39   
65        68        38   
65        69        93   
65        70        18   
65        71        22   
65        72        92   
65        73        68   
65        74        30   
65        75        7    
65        76        53   
65        77        52   
65        78        81   
65        79        10   
65        80        67   
65        81        14   
65        82        40   
65        83        8    
65        84        21   
65        85        43   
65        86        67   
65        87        17   
65        88        7    
65        89        52   
65        90        52   
65        91        8    
65        92        46   
65        93        13   
65        94        74   
65        95        47   
65        96        60   
65        97        64   
65        98        86   
65        99        50   
66        66        0    
66        67        3    
66        68        23   
66        69        99   
66        70        23   
66        71        52   
66        72        5    
66        73        75   
66        74        55   
66        75        38   
66        76        36   
66        77        21   
66        78        3    
66        79        75   
66        80        81   
66        81        23   
66        82        17   
66        83        47   
66        84        92   
66        85        75   
66        86        50   
66        87        43   
66        88        82   
66        89        96   
66        90        8    
66        91        55   
66        92        42   
66        93        19   
66        94        18   
66        95        79   
66        96        68   
66        97        25   
66        98        34   
66        99        90   
67        67        0    
67        68        56   
67        69        41   
67        70        80   
67        71        30   
67        72        48   
67        73        69   
67        74        65   
67        75        20   
67        76        71   
67        77        39   
67        78        100  
67        79        46   
67        80        7    
67        81        98   
67        82        37   
67        83        81   
67        84        100  
67        85        79   
67        86        62   
67        87        47   
67        88        38   
67        89        68   
67        90        88   
67        91        57   
67        92        38   
67        93        19   
67        94        24   
67        95        14   
67        96        52   
67        97        66   
67        98        89   
67        99        7    
68        68        0    
68        69        21   
68        70        36   
68        71        5    
68        72        89   
68        73        52   
68        74        25   
68        75        60   
68        76        42   
68        77        76   
68        78        5    
68        79        48   
68        80        74   
68        81        93   
68        82        80   
68        83        25   
68        84        23   
68        85        93   
68        86        71   
68        87        61   
68        88        12   
68        89        10   
68        90        17   
68        91        49   
68        92        28   
68        93        92   
68        94        63   
68        95        79   
68        96        57   
68        97        3    
68        98        37   
68        99        67   
69        69        0    
69        70        24   
69        71        71   
69        72        12   
69        73        75   
69        74        47   
69        75        23   
69        76        68   
69        77        23   
69        78        79   
69        79        67   
69        80        48   
69        81        71   
69        82        46   
69        83        72   
69        84        93   
69        85        90   
69        86        42   
69        87        53   
69        88        2    
69        89        51   
69        90        21   
69        91        50   
69        92        31   
69        93        65   
69        94        64   
69        95        9    
69        96        73   
69        97        67   
69        98        98   
69        99        39   
70        70        0    
70        71        21   
70        72        62   
70        73        52   
70        74        96   
70        75        8    
70        76        26   
70        77        63   
70        78        82   
70        79        4    
70        80        30   
70        81        81   
70        82        26   
70        83        27   
70        84        52   
70        85        19   
70        86        17   
70        87        45   
70        88        23   
70        89        70   
70        90        96   
70        91        96   
70        92        71   
70        93        26   
70        94        60   
70        95        35   
70        96        86   
70        97        84   
70        98        53   
70        99        83   
71        71        0    
71        72        45   
71        73        56   
71        74        36   
71        75        97   
71        76        51   
71        77        95   
71        78        74   
71        79        65   
71        80        77   
71        81        78   
71        82        46   
71        83        57   
71        84        3    
71        85        25   
71        86        61   
71        87        73   
71        88        93   
71        89        5    
71        90        96   
71        91        62   
71        92        52   
71        93        43   
71        94        32   
71        95        29   
71        96        54   
71        97        18   
71        98        15   
71        99        37   
72        72        0    
72        73        49   
72        74        11   
72        75        67   
72        76        4    
72        77        46   
72        78        15   
72        79        6    
72        80        41   
72        81        88   
72        82        23   
72        83        69   
72        84        65   
72        85        20   
72        86        77   
72        87        20   
72        88        44   
72        89        37   
72        90        44   
72        91        36   
72        92        94   
72        93        91   
72        94        97   
72        95        45   
72        96        33   
72        97        81   
72        98        74   
72        99        86   
73        73        0    
73        74        40   
73        75        75   
73        76        20   
73        77        88   
73        78        85   
73        79        86   
73        80        44   
73        81        83   
73        82        100  
73        83        49   
73        84        23   
73        85        39   
73        86        23   
73        87        43   
73        88        56   
73        89        43   
73        90        19   
73        91        75   
73        92        86   
73        93        56   
73        94        18   
73        95        74   
73        96        49   
73        97        61   
73        98        70   
73        99        45   
74        74        0    
74        75        50   
74        76        18   
74        77        31   
74        78        100  
74        79        9    
74        80        5    
74        81        19   
74        82        49   
74        83        89   
74        84        56   
74        85        92   
74        86        71   
74        87        7    
74        88        92   
74        89        45   
74        90        45   
74        91        15   
74        92        87   
74        93        100  
74        94        9    
74        95        6    
74        96        26   
74        97        94   
74        98        13   
74        99        96   
75        75        0    
75        76        13   
75        77        56   
75        78        89   
75        79        57   
75        80        100  
75        81        90   
75        82        75   
75        83        30   
75        84        89   
75        85        35   
75        86        34   
75        87        7    
75        88        83   
75        89        75   
75        90        14   
75        91        74   
75        92        97   
75        93        20   
75        94        18   
75        95        42   
75        96        17   
75        97        32   
75        98        80   
75        99        68   
76        76        0    
76        77        37   
76        78        94   
76        79        85   
76        80        49   
76        81        41   
76        82        4    
76        83        61   
76        84        48   
76        85        92   
76        86        18   
76        87        47   
76        88        81   
76        89        44   
76        90        77   
76        91        22   
76        92        78   
76        93        62   
76        94        80   
76        95        61   
76        96        36   
76        97        94   
76        98        86   
76        99        33   
77        77        0    
77        78        3    
77        79        26   
77        80        81   
77        81        34   
77        82        57   
77        83        1    
77        84        25   
77        85        94   
77        86        46   
77        87        62   
77        88        42   
77        89        86   
77        90        65   
77        91        3    
77        92        33   
77        93        8    
77        94        72   
77        95        31   
77        96        40   
77        97        67   
77        98        7    
77        99        61   
78        78        0    
78        79        21   
78        80        41   
78        81        56   
78        82        56   
78        83        86   
78        84        42   
78        85        40   
78        86        50   
78        87        44   
78        88        17   
78        89        83   
78        90        30   
78        91        74   
78        92        83   
78        93        6    
78        94        67   
78        95        28   
78        96        67   
78        97        60   
78        98        65   
78        99        83   
79        79        0    
79        80        49   
79        81        42   
79        82        85   
79        83        79   
79        84        82   
79        85        51   
79        86        38   
79        87        94   
79        88        47   
79        89        58   
79        90        86   
79        91        2    
79        92        65   
79        93        71   
79        94        43   
79        95        57   
79        96        73   
79        97        39   
79        98        73   
79        99        55   
80        80        0    
80        81        98   
80        82        89   
80        83        73   
80        84        16   
80        85        68   
80        86        92   
80        87        76   
80        88        84   
80        89        74   
80        90        41   
80        91        32   
80        92        16   
80        93        78   
80        94        62   
80        95        49   
80        96        80   
80        97        99   
80        98        42   
80        99        26   
81        81        0    
81        82        28   
81        83        80   
81        84        73   
81        85        50   
81        86        74   
81        87        29   
81        88        22   
81        89        12   
81        90        53   
81        91        28   
81        92        31   
81        93        51   
81        94        68   
81        95        4    
81        96        18   
81        97        35   
81        98        47   
81        99        45   
82        82        0    
82        83        72   
82        84        86   
82        85        1    
82        86        87   
82        87        63   
82        88        15   
82        89        87   
82        90        42   
82        91        13   
82        92        29   
82        93        20   
82        94        73   
82        95        8    
82        96        99   
82        97        45   
82        98        57   
82        99        24   
83        83        0    
83        84        31   
83        85        36   
83        86        77   
83        87        58   
83        88        18   
83        89        79   
83        90        26   
83        91        21   
83        92        97   
83        93        12   
83        94        19   
83        95        41   
83        96        82   
83        97        91   
83        98        78   
83        99        34   
84        84        0    
84        85        40   
84        86        100  
84        87        16   
84        88        34   
84        89        13   
84        90        96   
84        91        53   
84        92        37   
84        93        3    
84        94        3    
84        95        81   
84        96        11   
84        97        26   
84        98        57   
84        99        41   
85        85        0    
85        86        85   
85        87        99   
85        88        31   
85        89        64   
85        90        76   
85        91        3    
85        92        12   
85        93        39   
85        94        22   
85        95        4    
85        96        72   
85        97        12   
85        98        82   
85        99        58   
86        86        0    
86        87        73   
86        88        57   
86        89        55   
86        90        6    
86        91        69   
86        92        2    
86        93        58   
86        94        57   
86        95        4    
86        96        60   
86        97        37   
86        98        67   
86        99        86   
87        87        0    
87        88        7    
87        89        98   
87        90        78   
87        91        57   
87        92        28   
87        93        93   
87        94        32   
87        95        83   
87        96        56   
87        97        23   
87        98        4    
87        99        59   
88        88        0    
88        89        15   
88        90        92   
88        91        51   
88        92        6    
88        93        65   
88        94        8    
88        95        13   
88        96        70   
88        97        28   
88        98        14   
88        99        80   
89        89        0    
89        90        70   
89        91        39   
89        92        73   
89        93        36   
89        94        76   
89        95        18   
89        96        42   
89        97        26   
89        98        47   
89        99        99   
90        90        0    
90        91        39   
90        92        82   
90        93        87   
90        94        46   
90        95        4    
90        96        90   
90        97        4    
90        98        98   
90        99        56   
91        91        0    
91        92        48   
91        93        14   
91        94        12   
91        95        7    
91        96        26   
91        97        33   
91        98        35   
91        99        39   
92        92        0    
92        93        71   
92        94        8    
92        95        51   
92        96        43   
92        97        95   
92        98        26   
92        99        60   
93        93        0    
93        94        51   
93        95        6    
93        96        87   
93        97        56   
93        98        96   
93        99        68   
94        94        0    
94        95        41   
94        96        24   
94        97        84   
94        98        97   
94        99        21   
95        95        0    
95        96        44   
95        97        20   
95        98        4    
95        99        55   
96        96        0    
96        97        29   
96        98        87   
96        99        13   
97        97        0    
97        98        99   
97        99        83   
98        98        0    
98        99        1    
99        99        0    
