54        85        13   
54        86        3    
54        87        64   
54        88        19   
54        89        10   
54        90        71   
54        91        80   
54        92        36   
54        93        46   
54        94        55   
54        95        62   
54        96        28   
54        97        59   
54        98        49   
54        99        3    
55        55        0    
55        56        87   
55        57        63   
55        58        98   
55        59        58   
55        60        74   
55        61        61   
55        62        24   
55        63        35   
55        64        15   
55        65        16   
55        66        12   
55        67        63   
55        68        95   
55        69        33   
55        70        73   
55        71        59   
55        72        35   
55        73        36   
55        74        77   
55        75        96   
55        76        7    
55        77        56   
55        78        83   
55        79        52   
55        80        63   
55        81        44   
55        82        31   
55        83        21   
55        84        44   
55        85        85   
55        86        95   
55        87        83   
55        88        47   
55        89        44   
55        90        40   
55        91        73   
55        92        5    
55        93        63   
55        94        7    
55        95        71   
55        96        31   
55        97        18   
55        98        85   
55        99        77   
56        56        0    
56        57        57   
56        58        35   
56        59        36   
56        60        93   
56        61        11   
56        62        83   
56        63        51   
56        64        18   
56        65        65   
56        66        54   
56        67        32   
56        68        60   
56        69        84   
56        70        53   
56        71        4    
56        72        68   
56        73        99   
56        74        86   
56        75        67   
56        76        94   
56        77        77   
56        78        91   
56        79        50   
56        80        40   
56        81        97   
56        82        72   
56        83        70   
56        84        14   
56        85        56   
56        86        46   
56        87        67   
56        88        13   
56        89        80   
56        90        2    
56        91        57   
56        92        42   
56        93        36   
56        94        59   
56        95        11   
56        96        52   
56        97        64   
56        98        43   
56        99        11   
57        57        0    
57        58        47   
57        59        14   
57        60        66   
57        61        97   
57        62        51   
57        63        84   
57        64        90   
57        65        28   
57        66        74   
57        67        92   
57        68        67   
57        69        22   
57        70        63   
57        71        88   
57        72        35   
57        73        19   
57        74        85   
57        75        1    
57        76        83   
57        77        16   
57        78        54   
57        79        39   
57        80        57   
57        81        41   
57        82        49   
57        83        67   
57        84        92   
57        85        12   
57        86        61   
57        87        3    
57        88        10   
57        89        7    
57        90        68   
57        91        75   
57        92        3    
57        93        19   
57        94        11   
57        95        45   
57        96        98   
57        97        84   
57        98        36   
57        99        16   
58        58        0    
58        59        98   
58        60        55   
58        61        92   
58        62        16   
58        63        39   
58        64        45   
58        65        98   
58        66        54   
58        67        50   
58        68        88   
58        69        10   
58        70        91   
58        71        36   
58        72        28   
58        73        82   
58        74        99   
58        75        89   
58        76        36   
58        77        8    
58        78        47   
58        79        4    
58        80        83   
58        81        50   
58        82        74   
58        83        45   
58        84        94   
58        85        23   
58        86        28   
58        87        81   
58        88        38   
58        89        85   
58        90        78   
58        91        92   
58        92        29   
58        93        46   
58        94        82   
58        95        73   
58        96        43   
58        97        35   
58        98        74   
58        99        83   
59        59        0    
59        60        64   
59        61        70   
59        62        23   
59        63        98   
59        64        69   
59        65        63   
59        66        85   
59        67        76   
59        68        10   
59        69        40   
59        70        10   
59        71        11   
59        72        13   
59        73        54   
59        74        56   
59        75        87   
59        76        34   
59        77        36   
59        78        76   
59        79        18   
59        80        13   
59        81        67   
59        82        46   
59        83        58   
59        84        48   
59        85        70   
59        86        53   
59        87        34   
59        88        44   
59        89        87   
59        90        29   
59        91        59   
59        92        56   
59        93        4    
59        94        8    
59        95        76   
59        96        66   
59        97        93   
59        98        52   
59        99        27   
60        60        0    
60        61        13   
60        62        37   
60        63        97   
60        64        19   
60        65        92   
60        66        35   
60        67        52   
60        68        27   
60        69        11   
60        70        21   
60        71        92   
60        72        29   
60        73        19   
60        74        1    
60        75        29   
60        76        88   
60        77        5    
60        78        62   
60        79        83   
60        80        91   
60        81        91   
60        82        42   
60        83        99   
60        84        46   
60        85        1    
60        86        74   
60        87        63   
60        88        45   
60        89        77   
60        90        90   
60        91        29   
60        92        42   
60        93        78   
60        94        25   
60        95        60   
60        96        70   
60        97        11   
60        98        11   
60        99        48   
61        61        0    
61        62        83   
61        63        91   
61        64        50   
61        65        1    
61        66        44   
61        67        78   
61        68        89   
61        69        48   
61        70        91   
61        71        23   
61        72        91   
61        73        33   
61        74        64   
61        75        89   
61        76        78   
61        77        17   
61        78        14   
61        79        41   
61        80        61   
61        81        43   
61        82        30   
61        83        89   
61        84        84   
61        85        7    
61        86        65   
61        87        43   
61        88        28   
61        89        76   
61        90        5    
61        91        28   
61        92        96   
61        93        87   
61        94        18   
61        95        97   
61        96        40   
61        97        61   
61        98        26   
61        99        80   
62        62        0    
62        63        17   
62        64        2    
62        65        51   
62        66        49   
62        67        18   
62        68        91   
62        69        79   
62        70        34   
62        71        56   
62        72        19   
62        73        94   
62        74        98   
62        75        100  
62        76        83   
62        77        81   
62        78        58   
62        79        99   
62        80        23   
62        81        38   
62        82        74   
62        83        79   
62        84        65   
62        85        22   
62        86        18   
62        87        34   
62        88        18   
62        89        57   
62        90        47   
62        91        96   
62        92        36   
62        93        7    
62        94        12   
62        95        89   
62        96        9    
62        97        12   
62        98        6    
62        99        51   
63        63        0    
63        64        91   
63        65        6    
63        66        60   
63        67        85   
63        68        4    
63        69        59   
63        70        19   
63        71        84   
63        72        69   
63        73        17   
63        74        59   
63        75        6    
63        76        91   
63        77        37   
63        78        70   
63        79        64   
63        80        6    
63        81        3    
63        82        81   
63        83        62   
63        84        1    
63        85        76   
63        86        49   
63        87        7    
63        88        39   
63        89        38   
63        90        67   
63        91        51   
63        92        95   
63        93        17   
63        94        92   
63        95        86   
63        96        23   
63        97        52   
63        98        70   
63        99        26   
64        64        0    
64        65        40   
64        66        61   
64        67        78   
64        68        8    
64        69        19   
64        70        83   
64        71        98   
64        72        8    
64        73        4    
64        74        13   
64        75        65   
64        76        59   
64        77        46   
64        78        27   
64        79        59   
64        80        73   
64        81        27   
64        82        18   
64        83        12   
64        84        16   
64        85        36   
64        86        14   
64        87        11   
64        88        53   
64        89        5    
64        90        96   
64        91        27   
64        92        56   
64        93        17   
64        94        4    
64        95        18   
64        96        56   
64        97        64   
64        98        95   
64        99        63   
65        65        0    
65        66        30   
65        67        13   
65        68        94   
65        69        85   
65        70        77   
65        71        58   
65        72        95   
65        73        22   
65        74        36   
65        75        54   
65        76        95   
65        77        63   
65        78        23   
65        79        6    
65        80        78   
65        81        10   
65        82        19   
65        83        40   
65        84        62   
65        85        75   
65        86        35   
65        87        40   
65        88        31   
65        89        3    
65        90        43   
65        91        48   
65        92        10   
65        93        59   
65        94        94   
65        95        25   
65        96        93   
65        97        75   
65        98        89   
65        99        86   
66        66        0    
66        67        65   
66        68        95   
66        69        54   
66        70        87   
66        71        31   
66        72        59   
66        73        81   
66        74        93   
66        75        33   
66        76        38   
66        77        22   
66        78        43   
66        79        8    
66        80        62   
66        81        56   
66        82        82   
66        83        48   
66        84        96   
66        85        64   
66        86        51   
66        87        90   
66        88        11   
66        89        60   
66        90        48   
66        91        57   
66        92        84   
66        93        92   
66        94        31   
66        95        72   
66        96        29   
66        97        42   
66        98        89   
66        99        24   
67        67        0    
67        68        75   
67        69        54   
67        70        58   
67        71        55   
67        72        98   
67        73        43   
67        74        44   
67        75        19   
67        76        85   
67        77        51   
67        78        32   
67        79        92   
67        80        32   
67        81        80   
67        82        39   
67        83        96   
67        84        82   
67        85        29   
67        86        58   
67        87        41   
67        88        28   
67        89        14   
67        90        77   
67        91        20   
67        92        97   
67        93        100  
67        94        48   
67        95        38   
67        96        88   
67        97        71   
67        98        37   
67        99        62   
68        68        0    
68        69        95   
68        70        68   
68        71        73   
68        72        89   
68        73        11   
68        74        92   
68        75        25   
68        76        13   
68        77        75   
68        78        16   
68        79        45   
68        80        54   
68        81        55   
68        82        92   
68        83        35   
68        84        35   
68        85        49   
68        86        28   
68        87        62   
68        88        15   
68        89        4    
68        90        81   
68        91        63   
68        92        55   
68        93        29   
68        94        100  
68        95        43   
68        96        51   
68        97        89   
68        98        56   
68        99        27   
69        69        0    
69        70        76   
69        71        99   
69        72        23   
69        73        38   
69        74        42   
69        75        47   
69        76        51   
69        77        17   
69        78        62   
69        79        47   
69        80        70   
69        81        68   
69        82        38   
69        83        57   
69        84        54   
69        85        38   
69        86        36   
69        87        16   
69        88        4    
69        89        91   
69        90        48   
69        91        66   
69        92        45   
69        93        28   
69        94        18   
69        95        39   
69        96        79   
69        97        6    
69        98        95   
69        99        5    
70        70        0    
70        71        70   
70        72        3    
70        73        14   
70        74        59   
70        75        45   
70        76        12   
70        77        9    
70        78        61   
70        79        73   
70        80        55   
70        81        82   
70        82        93   
70        83        44   
70        84        90   
70        85        46   
70        86        34   
70        87        25   
70        88        13   
70        89        89   
70        90        67   
70        91        61   
70        92        55   
70        93        12   
70        94        88   
70        95        24   
70        96        2    
70        97        18   
70        98        81   
70        99        96   
71        71        0    
71        72        72   
71        73        17   
71        74        77   
71        75        37   
71        76        76   
71        77        73   
71        78        48   
71        79        36   
71        80        85   
71        81        72   
71        82        43   
71        83        18   
71        84        64   
71        85        38   
71        86        8    
71        87        62   
71        88        71   
71        89        84   
71        90        26   
71        91        60   
71        92        3    
71        93        86   
71        94        66   
71        95        14   
71        96        26   
71        97        41   
71        98        15   
71        99        43   
72        72        0    
72        73        63   
72        74        17   
72        75        92   
72        76        31   
72        77        45   
72        78        80   
72        79        58   
72        80        17   
72        81        27   
72        82        94   
72        83        1    
72        84        98   
72        85        88   
72        86        70   
72        87        14   
72        88        25   
72        89        77   
72        90        75   
72        91        48   
72        92        13   
72        93        52   
72        94        59   
72        95        15   
72        96        38   
72        97        76   
72        98        80   
72        99        15   
73        73        0    
73        74        46   
73        75        9    
73        76        36   
73        77        60   
73        78        25   
73        79        79   
73        80        91   
73        81        69   
73        82        58   
73        83        48   
73        84        37   
73        85        84   
73        86        93   
73        87        89   
73        88        33   
73        89        32   
73        90        59   
73        91        46   
73        92        57   
73        93        87   
73        94        72   
73        95        56   
73        96        51   
73        97        24   
73        98        14   
73        99        17   
74        74        0    
74        75        89   
74        76        96   
74        77        27   
74        78        4    
74        79        94   
74        80        35   
74        81        91   
74        82        53   
74        83        12   
74        84        69   
74        85        95   
74        86        32   
74        87        78   
74        88        95   
74        89        21   
74        90        13   
74        91        87   
74        92        9    
74        93        45   
74        94        71   
74        95        19   
74        96        43   
74        97        27   
74        98        6    
74        99        66   
75        75        0    
75        76        8    
75        77        89   
75        78        47   
75        79        25   
75        80        53   
75        81        87   
75        82        20   
75        83        31   
75        84        42   
75        85        65   
75        86        18   
75        87        32   
75        88        18   
75        89        29   
75        90        52   
75        91        12   
75        92        12   
75        93        81   
75        94        6    
75        95        32   
75        96        93   
75        97        45   
75        98        93   
75        99        89   
76        76        0    
76        77        11   
76        78        31   
76        79        93   
76        80        68   
76        81        97   
76        82        26   
76        83        76   
76        84        37   
76        85        24   
76        86        100  
76        87        42   
76        88        62   
76        89        71   
76        90        72   
76        91        3    
76        92        36   
76        93        89   
76        94        86   
76        95        53   
76        96        69   
76        97        89   
76        98        16   
76        99        33   
77        77        0    
77        78        74   
77        79        64   
77        80        13   
77        81        18   
77        82        8    
77        83        1    
77        84        84   
77        85        19   
77        86        32   
77        87        28   
77        88        86   
77        89        80   
77        90        53   
77        91        13   
77        92        68   
77        93        28   
77        94        12   
77        95        9    
77        96        89   
77        97        83   
77        98        33   
77        99        43   
78        78        0    
78        79        21   
78        80        80   
78        81        22   
78        82        42   
78        83        68   
78        84        89   
78        85        74   
78        86        88   
78        87        62   
78        88        89   
78        89        100  
78        90        31   
78        91        97   
78        92        100  
78        93        66   
78        94        67   
78        95        83   
78        96        93   
78        97        52   
78        98        62   
78        99        97   
79        79        0    
79        80        30   
79        81        24   
79        82        28   
79        83        90   
79        84        64   
79        85        10   
79        86        22   
79        87        58   
79        88        31   
79        89        95   
79        90        37   
79        91        52   
79        92        36   
79        93        56   
79        94        93   
79        95        61   
79        96        43   
79        97        6    
79        98        49   
79        99        42   
80        80        0    
80        81        97   
80        82        94   
80        83        2    
80        84        63   
80        85        76   
80        86        95   
80        87        67   
80        88        38   
80        89        43   
80        90        83   
80        91        19   
80        92        67   
80        93        10   
80        94        8    
80        95        82   
80        96        72   
80        97        82   
80        98        40   
80        99        2    
81        81        0    
81        82        28   
81        83        6    
81        84        63   
81        85        84   
81        86        50   
81        87        23   
81        88        78   
81        89        55   
81        90        23   
81        91        20   
81        92        43   
81        93        20   
81        94        13   
81        95        97   
81        96        34   
81        97        88   
81        98        43   
81        99        100  
82        82        0    
82        83        85   
82        84        82   
82        85        95   
82        86        3    
82        87        44   
82        88        55   
82        89        85   
82        90        15   
82        91        36   
82        92        76   
82        93        68   
82        94        63   
82        95        55   
82        96        25   
82        97        25   
82        98        38   
82        99        74   
83        83        0    
83        84        16   
83        85        29   
83        86        21   
83        87        87   
83        88        71   
83        89        40   
83        90        51   
83        91        67   
83        92        26   
83        93        38   
83        94        61   
83        95        25   
83        96        67   
83        97        46   
83        98        59   
83        99        13   
84        84        0    
84        85        2    
84        86        67   
84        87        84   
84        88        68   
84        89        54   
84        90        59   
84        91        87   
84        92        16   
84        93        66   
84        94        12   
84        95        40   
84        96        3    
84        97        85   
84        98        38   
84        99        70   
85        85        0    
85        86        59   
85        87        8    
85        88        88   
85        89        50   
85        90        58   
85        91        6    
85        92        27   
85        93        48   
85        94        67   
85        95        52   
85        96        14   
85        97        12   
85        98        62   
85        99        78   
86        86        0    
86        87        15   
86        88        45   
86        89        95   
86        90        34   
86        91        50   
86        92        5    
86        93        20   
86        94        18   
86        95        70   
86        96        83   
86        97        9    
86        98        25   
86        99        20   
87        87        0    
87        88        94   
87        89        36   
87        90        57   
87        91        2    
87        92        23   
87        93        58   
87        94        11   
87        95        81   
87        96        85   
87        97        58   
87        98        47   
87        99        88   
88        88        0    
88        89        10   
88        90        49   
88        91        1    
88        92        20   
88        93        63   
88        94        97   
88        95        66   
88        96        96   
88        97        46   
88        98        71   
88        99        67   
89        89        0    
89        90        40   
89        91        50   
89        92        24   
89        93        64   
89        94        21   
89        95        70   
89        96        10   
89        97        56   
89        98        78   
89        99        63   
90        90        0    
90        91        35   
90        92        73   
90        93        59   
90        94        71   
90        95        83   
90        96        57   
90        97        58   
90        98        5    
90        99        66   
91        91        0    
91        92        5    
91        93        37   
91        94        20   
91        95        1    
91        96        3    
91        97        67   
91        98        99   
91        99        73   
92        92        0    
92        93        13   
92        94        64   
92        95        35   
92        96        36   
92        97        80   
92        98        7    
92        99        57   
93        93        0    
93        94        62   
93        95        34   
93        96        55   
93        97        92   
93        98        21   
93        99        79   
94        94        0    
94        95        91   
94        96        61   
94        97        58   
94        98        1    
94        99        66   
95        95        0    
95        96        6    
95        97        22   
95        98        12   
95        99        26   
96        96        0    
96        97        66   
96        98        44   
96        99        25   
97        97        0    
97        98        77   
97        99        37   
98        98        0    
98        99        63   
99        99        0    
