54        85        61   
54        86        52   
54        87        35   
54        88        75   
54        89        16   
54        90        49   
54        91        26   
54        92        93   
54        93        88   
54        94        47   
54        95        24   
54        96        58   
54        97        25   
54        98        17   
54        99        34   
55        55        0    
55        56        51   
55        57        72   
55        58        77   
55        59        64   
55        60        66   
55        61        77   
55        62        91   
55        63        46   
55        64        15   
55        65        19   
55        66        99   
55        67        35   
55        68        83   
55        69        98   
55        70        14   
55        71        43   
55        72        2    
55        73        49   
55        74        18   
55        75        69   
55        76        49   
55        77        43   
55        78        61   
55        79        36   
55        80        89   
55        81        36   
55        82        45   
55        83        65   
55        84        4    
55        85        79   
55        86        1    
55        87        55   
55        88        50   
55        89        77   
55        90        70   
55        91        67   
55        92        6    
55        93        60   
55        94        64   
55        95        72   
55        96        78   
55        97        15   
55        98        6    
55        99        60   
56        56        0    
56        57        72   
56        58        2    
56        59        65   
56        60        20   
56        61        19   
56        62        33   
56        63        20   
56        64        13   
56        65        45   
56        66        8    
56        67        2    
56        68        81   
56        69        4    
56        70        18   
56        71        84   
56        72        82   
56        73        18   
56        74        90   
56        75        83   
56        76        47   
56        77        11   
56        78        2    
56        79        4    
56        80        70   
56        81        17   
56        82        75   
56        83        47   
56        84        31   
56        85        33   
56        86        58   
56        87        43   
56        88        4    
56        89        12   
56        90        7    
56        91        75   
56        92        30   
56        93        40   
56        94        46   
56        95        95   
56        96        84   
56        97        53   
56        98        48   
56        99        16   
57        57        0    
57        58        65   
57        59        52   
57        60        90   
57        61        35   
57        62        93   
57        63        73   
57        64        33   
57        65        4    
57        66        26   
57        67        36   
57        68        73   
57        69        42   
57        70        62   
57        71        72   
57        72        73   
57        73        46   
57        74        81   
57        75        67   
57        76        49   
57        77        92   
57        78        73   
57        79        75   
57        80        74   
57        81        64   
57        82        21   
57        83        68   
57        84        100  
57        85        73   
57        86        15   
57        87        67   
57        88        29   
57        89        79   
57        90        18   
57        91        19   
57        92        65   
57        93        11   
57        94        43   
57        95        97   
57        96        66   
57        97        20   
57        98        84   
57        99        90   
58        58        0    
58        59        46   
58        60        61   
58        61        85   
58        62        91   
58        63        94   
58        64        51   
58        65        92   
58        66        85   
58        67        76   
58        68        66   
58        69        58   
58        70        91   
58        71        86   
58        72        25   
58        73        42   
58        74        59   
58        75        91   
58        76        9    
58        77        39   
58        78        70   
58        79        78   
58        80        9    
58        81        86   
58        82        40   
58        83        3    
58        84        83   
58        85        5    
58        86        22   
58        87        66   
58        88        95   
58        89        35   
58        90        63   
58        91        7    
58        92        19   
58        93        6    
58        94        100  
58        95        22   
58        96        97   
58        97        85   
58        98        97   
58        99        14   
59        59        0    
59        60        39   
59        61        52   
59        62        19   
59        63        81   
59        64        62   
59        65        9    
59        66        89   
59        67        100  
59        68        30   
59        69        66   
59        70        61   
59        71        68   
59        72        6    
59        73        63   
59        74        50   
59        75        62   
59        76        37   
59        77        67   
59        78        56   
59        79        71   
59        80        30   
59        81        63   
59        82        41   
59        83        87   
59        84        14   
59        85        62   
59        86        35   
59        87        98   
59        88        10   
59        89        48   
59        90        92   
59        91        49   
59        92        99   
59        93        62   
59        94        29   
59        95        60   
59        96        22   
59        97        17   
59        98        12   
59        99        4    
60        60        0    
60        61        72   
60        62        71   
60        63        91   
60        64        86   
60        65        72   
60        66        53   
60        67        22   
60        68        38   
60        69        60   
60        70        92   
60        71        19   
60        72        22   
60        73        33   
60        74        5    
60        75        88   
60        76        46   
60        77        39   
60        78        85   
60        79        56   
60        80        39   
60        81        28   
60        82        4    
60        83        37   
60        84        41   
60        85        32   
60        86        49   
60        87        63   
60        88        48   
60        89        12   
60        90        18   
60        91        33   
60        92        35   
60        93        88   
60        94        24   
60        95        72   
60        96        59   
60        97        76   
60        98        94   
60        99        48   
61        61        0    
61        62        37   
61        63        67   
61        64        9    
61        65        21   
61        66        71   
61        67        96   
61        68        67   
61        69        10   
61        70        32   
61        71        22   
61        72        100  
61        73        12   
61        74        25   
61        75        88   
61        76        52   
61        77        8    
61        78        88   
61        79        14   
61        80        55   
61        81        99   
61        82        31   
61        83        39   
61        84        85   
61        85        70   
61        86        62   
61        87        57   
61        88        28   
61        89        37   
61        90        50   
61        91        76   
61        92        24   
61        93        38   
61        94        94   
61        95        84   
61        96        59   
61        97        64   
61        98        79   
61        99        25   
62        62        0    
62        63        62   
62        64        98   
62        65        24   
62        66        73   
62        67        74   
62        68        12   
62        69        25   
62        70        81   
62        71        99   
62        72        90   
62        73        87   
62        74        50   
62        75        73   
62        76        25   
62        77        34   
62        78        42   
62        79        87   
62        80        90   
62        81        22   
62        82        75   
62        83        91   
62        84        49   
62        85        98   
62        86        29   
62        87        42   
62        88        81   
62        89        39   
62        90        5    
62        91        11   
62        92        15   
62        93        82   
62        94        25   
62        95        12   
62        96        5    
62        97        97   
62        98        37   
62        99        68   
63        63        0    
63        64        17   
63        65        67   
63        66        63   
63        67        3    
63        68        68   
63        69        35   
63        70        27   
63        71        1    
63        72        28   
63        73        65   
63        74        43   
63        75        49   
63        76        40   
63        77        33   
63        78        97   
63        79        89   
63        80        13   
63        81        38   
63        82        22   
63        83        51   
63        84        95   
63        85        84   
63        86        65   
63        87        76   
63        88        8    
63        89        28   
63        90        32   
63        91        5    
63        92        64   
63        93        100  
63        94        29   
63        95        80   
63        96        18   
63        97        91   
63        98        34   
63        99        85   
64        64        0    
64        65        13   
64        66        37   
64        67        5    
64        68        29   
64        69        79   
64        70        5    
64        71        68   
64        72        64   
64        73        2    
64        74        9    
64        75        76   
64        76        91   
64        77        82   
64        78        27   
64        79        37   
64        80        65   
64        81        43   
64        82        64   
64        83        73   
64        84        71   
64        85        96   
64        86        29   
64        87        34   
64        88        47   
64        89        57   
64        90        66   
64        91        16   
64        92        100  
64        93        51   
64        94        52   
64        95        76   
64        96        63   
64        97        88   
64        98        32   
64        99        92   
65        65        0    
65        66        37   
65        67        11   
65        68        82   
65        69        90   
65        70        71   
65        71        57   
65        72        32   
65        73        52   
65        74        83   
65        75        69   
65        76        17   
65        77        78   
65        78        84   
65        79        41   
65        80        48   
65        81        31   
65        82        69   
65        83        33   
65        84        29   
65        85        77   
65        86        50   
65        87        44   
65        88        76   
65        89        1    
65        90        95   
65        91        4    
65        92        15   
65        93        35   
65        94        87   
65        95        6    
65        96        53   
65        97        23   
65        98        69   
65        99        34   
66        66        0    
66        67        91   
66        68        90   
66        69        96   
66        70        43   
66        71        25   
66        72        16   
66        73        11   
66        74        2    
66        75        51   
66        76        51   
66        77        1    
66        78        82   
66        79        71   
66        80        33   
66        81        10   
66        82        47   
66        83        83   
66        84        6    
66        85        75   
66        86        83   
66        87        100  
66        88        30   
66        89        49   
66        90        86   
66        91        16   
66        92        7    
66        93        38   
66        94        91   
66        95        75   
66        96        23   
66        97        54   
66        98        65   
66        99        65   
67        67        0    
67        68        59   
67        69        41   
67        70        16   
67        71        69   
67        72        42   
67        73        67   
67        74        71   
67        75        94   
67        76        100  
67        77        41   
67        78        78   
67        79        9    
67        80        40   
67        81        60   
67        82        66   
67        83        14   
67        84        94   
67        85        66   
67        86        43   
67        87        43   
67        88        3    
67        89        10   
67        90        49   
67        91        93   
67        92        100  
67        93        75   
67        94        15   
67        95        54   
67        96        91   
67        97        79   
67        98        54   
67        99        50   
68        68        0    
68        69        22   
68        70        70   
68        71        12   
68        72        40   
68        73        41   
68        74        57   
68        75        91   
68        76        33   
68        77        35   
68        78        99   
68        79        72   
68        80        46   
68        81        65   
68        82        37   
68        83        40   
68        84        82   
68        85        31   
68        86        34   
68        87        36   
68        88        41   
68        89        34   
68        90        28   
68        91        40   
68        92        60   
68        93        95   
68        94        45   
68        95        50   
68        96        73   
68        97        99   
68        98        51   
68        99        44   
69        69        0    
69        70        73   
69        71        7    
69        72        63   
69        73        13   
69        74        64   
69        75        53   
69        76        45   
69        77        50   
69        78        3    
69        79        69   
69        80        95   
69        81        19   
69        82        5    
69        83        86   
69        84        100  
69        85        36   
69        86        19   
69        87        88   
69        88        28   
69        89        4    
69        90        15   
69        91        67   
69        92        63   
69        93        9    
69        94        64   
69        95        65   
69        96        34   
69        97        62   
69        98        15   
69        99        29   
70        70        0    
70        71        87   
70        72        87   
70        73        47   
70        74        51   
70        75        50   
70        76        99   
70        77        48   
70        78        51   
70        79        1    
70        80        16   
70        81        46   
70        82        20   
70        83        72   
70        84        31   
70        85        71   
70        86        7    
70        87        50   
70        88        58   
70        89        86   
70        90        5    
70        91        25   
70        92        53   
70        93        68   
70        94        85   
70        95        68   
70        96        32   
70        97        18   
70        98        81   
70        99        98   
71        71        0    
71        72        65   
71        73        37   
71        74        85   
71        75        63   
71        76        39   
71        77        86   
71        78        61   
71        79        86   
71        80        37   
71        81        13   
71        82        1    
71        83        82   
71        84        84   
71        85        73   
71        86        12   
71        87        7    
71        88        31   
71        89        13   
71        90        64   
71        91        17   
71        92        70   
71        93        40   
71        94        21   
71        95        37   
71        96        25   
71        97        88   
71        98        20   
71        99        94   
72        72        0    
72        73        69   
72        74        92   
72        75        84   
72        76        57   
72        77        28   
72        78        46   
72        79        96   
72        80        13   
72        81        58   
72        82        81   
72        83        49   
72        84        70   
72        85        34   
72        86        82   
72        87        6    
72        88        6    
72        89        46   
72        90        12   
72        91        88   
72        92        10   
72        93        27   
72        94        56   
72        95        79   
72        96        67   
72        97        76   
72        98        67   
72        99        43   
73        73        0    
73        74        38   
73        75        88   
73        76        34   
73        77        59   
73        78        79   
73        79        17   
73        80        15   
73        81        6    
73        82        14   
73        83        62   
73        84        71   
73        85        71   
73        86        43   
73        87        71   
73        88        93   
73        89        76   
73        90        53   
73        91        98   
73        92        33   
73        93        50   
73        94        61   
73        95        72   
73        96        11   
73        97        87   
73        98        28   
73        99        90   
74        74        0    
74        75        55   
74        76        8    
74        77        47   
74        78        70   
74        79        98   
74        80        35   
74        81        3    
74        82        56   
74        83        65   
74        84        72   
74        85        22   
74        86        23   
74        87        85   
74        88        84   
74        89        93   
74        90        8    
74        91        78   
74        92        15   
74        93        100  
74        94        53   
74        95        19   
74        96        49   
74        97        37   
74        98        68   
74        99        9    
75        75        0    
75        76        79   
75        77        47   
75        78        87   
75        79        20   
75        80        52   
75        81        42   
75        82        27   
75        83        98   
75        84        63   
75        85        24   
75        86        84   
75        87        17   
75        88        31   
75        89        49   
75        90        88   
75        91        53   
75        92        23   
75        93        25   
75        94        36   
75        95        15   
75        96        32   
75        97        65   
75        98        81   
75        99        83   
76        76        0    
76        77        100  
76        78        31   
76        79        5    
76        80        67   
76        81        91   
76        82        16   
76        83        97   
76        84        37   
76        85        3    
76        86        16   
76        87        88   
76        88        96   
76        89        95   
76        90        38   
76        91        10   
76        92        18   
76        93        73   
76        94        26   
76        95        1    
76        96        21   
76        97        66   
76        98        53   
76        99        95   
77        77        0    
77        78        40   
77        79        9    
77        80        73   
77        81        4    
77        82        90   
77        83        55   
77        84        72   
77        85        89   
77        86        37   
77        87        28   
77        88        7    
77        89        27   
77        90        43   
77        91        4    
77        92        15   
77        93        97   
77        94        71   
77        95        3    
77        96        44   
77        97        65   
77        98        92   
77        99        53   
78        78        0    
78        79        64   
78        80        79   
78        81        35   
78        82        37   
78        83        44   
78        84        87   
78        85        31   
78        86        85   
78        87        78   
78        88        92   
78        89        57   
78        90        33   
78        91        33   
78        92        63   
78        93        56   
78        94        73   
78        95        99   
78        96        83   
78        97        79   
78        98        25   
78        99        77   
79        79        0    
79        80        39   
79        81        74   
79        82        5    
79        83        93   
79        84        17   
79        85        69   
79        86        36   
79        87        22   
79        88        3    
79        89        100  
79        90        100  
79        91        89   
79        92        36   
79        93        95   
79        94        27   
79        95        18   
79        96        31   
79        97        4    
79        98        9    
79        99        87   
80        80        0    
80        81        41   
80        82        1    
80        83        91   
80        84        13   
80        85        99   
80        86        25   
80        87        44   
80        88        75   
80        89        54   
80        90        77   
80        91        65   
80        92        27   
80        93        33   
80        94        10   
80        95        95   
80        96        54   
80        97        45   
80        98        16   
80        99        8    
81        81        0    
81        82        67   
81        83        97   
81        84        31   
81        85        13   
81        86        23   
81        87        1    
81        88        43   
81        89        79   
81        90        9    
81        91        81   
81        92        66   
81        93        2    
81        94        81   
81        95        9    
81        96        66   
81        97        79   
81        98        33   
81        99        9    
82        82        0    
82        83        86   
82        84        38   
82        85        70   
82        86        64   
82        87        22   
82        88        79   
82        89        11   
82        90        75   
82        91        23   
82        92        78   
82        93        35   
82        94        19   
82        95        45   
82        96        31   
82        97        1    
82        98        9    
82        99        5    
83        83        0    
83        84        52   
83        85        83   
83        86        62   
83        87        32   
83        88        49   
83        89        63   
83        90        13   
83        91        57   
83        92        28   
83        93        43   
83        94        41   
83        95        89   
83        96        48   
83        97        79   
83        98        26   
83        99        17   
84        84        0    
84        85        99   
84        86        47   
84        87        4    
84        88        74   
84        89        69   
84        90        34   
84        91        8    
84        92        39   
84        93        78   
84        94        90   
84        95        92   
84        96        38   
84        97        94   
84        98        92   
84        99        89   
85        85        0    
85        86        5    
85        87        21   
85        88        77   
85        89        67   
85        90        85   
85        91        85   
85        92        47   
85        93        27   
85        94        77   
85        95        35   
85        96        26   
85        97        55   
85        98        12   
85        99        94   
86        86        0    
86        87        62   
86        88        40   
86        89        4    
86        90        35   
86        91        61   
86        92        37   
86        93        94   
86        94        51   
86        95        66   
86        96        35   
86        97        42   
86        98        4    
86        99        29   
87        87        0    
87        88        44   
87        89        9    
87        90        90   
87        91        64   
87        92        85   
87        93        9    
87        94        100  
87        95        21   
87        96        55   
87        97        79   
87        98        97   
87        99        41   
88        88        0    
88        89        4    
88        90        4    
88        91        50   
88        92        4    
88        93        65   
88        94        89   
88        95        59   
88        96        52   
88        97        1    
88        98        48   
88        99        97   
89        89        0    
89        90        65   
89        91        32   
89        92        45   
89        93        20   
89        94        12   
89        95        30   
89        96        64   
89        97        20   
89        98        20   
89        99        79   
90        90        0    
90        91        28   
90        92        79   
90        93        28   
90        94        34   
90        95        9    
90        96        76   
90        97        26   
90        98        64   
90        99        79   
91        91        0    
91        92        13   
91        93        34   
91        94        97   
91        95        54   
91        96        93   
91        97        48   
91        98        54   
91        99        92   
92        92        0    
92        93        57   
92        94        56   
92        95        80   
92        96        2    
92        97        76   
92        98        91   
92        99        31   
93        93        0    
93        94        62   
93        95        2    
93        96        17   
93        97        69   
93        98        81   
93        99        47   
94        94        0    
94        95        66   
94        96        55   
94        97        71   
94        98        91   
94        99        19   
95        95        0    
95        96        23   
95        97        83   
95        98        35   
95        99        20   
96        96        0    
96        97        79   
96        98        19   
96        99        42   
97        97        0    
97        98        15   
97        99        98   
98        98        0    
98        99        94   
99        99        0    
